key,repo_name,size,diameter,density,authors
8163,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/patrikhuber', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/Randl']"
8164,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/goranrauker', 'https://github.com/nyanp', 'https://github.com/edgarriba']"
8165,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/Randl']"
8166,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/nyanp', 'https://github.com/Randl']"
8167,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/Jiaolong', 'https://github.com/bhack', 'https://github.com/xylcbd', 'https://github.com/edgarriba', 'https://github.com/angelanf5', 'https://github.com/nyanp']"
8168,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/nyanp']"
8169,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/pansk', 'https://github.com/stereomatchingkiss', 'https://github.com/edgarriba', 'https://github.com/MasazI', 'https://github.com/nyanp', 'https://github.com/Randl', 'https://github.com/18569035534']"
8170,tiny-dnn/tiny-dnn,3,1,0.5,"['https://github.com/H4kor', 'https://github.com/nyanp', 'https://github.com/Randl', 'https://github.com/edgarriba']"
8171,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru']"
8172,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/westpilgrim', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/prassanna-ravishankar', 'https://github.com/tolgabirdal', 'https://github.com/Randl']"
8173,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/nyanp']"
8174,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/reunanen', 'https://github.com/nyanp', 'https://github.com/pansk']"
8175,tiny-dnn/tiny-dnn,5,3,0.2,"['https://github.com/patrikhuber', 'https://github.com/pansk', 'https://github.com/denzelmon', 'https://github.com/stereomatchingkiss', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/Randl']"
8176,tiny-dnn/tiny-dnn,6,4,0.16666666666666666,"['https://github.com/pansk', 'https://github.com/rolandpersson', 'https://github.com/gnawice', 'https://github.com/stereomatchingkiss', 'https://github.com/edgarriba', 'https://github.com/dmagee', 'https://github.com/nyanp', 'https://github.com/shenck0', 'https://github.com/Randl']"
8177,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/patrikhuber', 'https://github.com/pansk', 'https://github.com/stereomatchingkiss', 'https://github.com/edgarriba', 'https://github.com/miradel51', 'https://github.com/nyanp']"
8178,tiny-dnn/tiny-dnn,3,1,0.5,"['https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/Abai']"
8179,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/mrazekv', 'https://github.com/nyanp', 'https://github.com/patrikhuber']"
8180,transitive-bullshit/create-react-library,5,2,0.2,"['https://github.com/kyuhyunhan', 'https://github.com/mathew3', 'https://github.com/levox', 'https://github.com/joaolucasgtr', 'https://github.com/WorldOfMaze', 'https://github.com/Sarl23', 'https://github.com/ahmedsayedabdelsalam', 'https://github.com/sgmonda', 'https://github.com/ShaneYu', 'https://github.com/freddiemixell', 'https://github.com/vaibhavshn', 'https://github.com/liorp', 'https://github.com/dvdprr6', 'https://github.com/vpress-admin', 'https://github.com/aiherrera', 'https://github.com/edwinork', 'https://github.com/jpaholik', 'https://github.com/rehansattar', 'https://github.com/chriszrc', 'https://github.com/CodingByJerez', 'https://github.com/dashty94', 'https://github.com/lev1rand']"
8181,transitive-bullshit/create-react-library,3,2,0.3333333333333333,"['https://github.com/sadu', 'https://github.com/gabriel-visualthinking']"
8182,transitive-bullshit/create-react-library,3,2,0.3333333333333333,"['https://github.com/transitive-bullshit', 'https://github.com/ecarradal', 'https://github.com/joaolucasgtr', 'https://github.com/gkr-bot', 'https://github.com/mr-ristic', 'https://github.com/fplgusmao', 'https://github.com/developit', 'https://github.com/vitorboccio', 'https://github.com/icameron', 'https://github.com/AskAlice', 'https://github.com/yracnet', 'https://github.com/mitchellwarr', 'https://github.com/zachkaigler', 'https://github.com/hedleysmith', 'https://github.com/q-kirill', 'https://github.com/mic0108', 'https://github.com/mifi', 'https://github.com/dej611', 'https://github.com/damjtoh', 'https://github.com/jkauszler']"
8183,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/mohux', 'https://github.com/ahmedsayedabdelsalam', 'https://github.com/mklef121', 'https://github.com/qnkhuat', 'https://github.com/rathod-sahaab', 'https://github.com/AsheshL']"
8184,transitive-bullshit/create-react-library,34,6,0.034759358288770054,"['https://github.com/CarterMcAlister', 'https://github.com/transitive-bullshit', 'https://github.com/letalumil', 'https://github.com/g770728y', 'https://github.com/ChamseddineBhd', 'https://github.com/jamsesso', 'https://github.com/abhimanyuPathania', 'https://github.com/cdfa', 'https://github.com/markau', 'https://github.com/charliesbot', 'https://github.com/heyflynn', 'https://github.com/ats1999', 'https://github.com/paulmelnikow', 'https://github.com/djnorrisdev', 'https://github.com/DDDDDanica', 'https://github.com/ravecat', 'https://github.com/mergebandit', 'https://github.com/BRoy98', 'https://github.com/justinhessdev', 'https://github.com/wuweiweiwu', 'https://github.com/filipdanic', 'https://github.com/JasonHeylon', 'https://github.com/sw-yx', 'https://github.com/antoniocapelo', 'https://github.com/vitorboccio', 'https://github.com/kishan-tocca', 'https://github.com/cbbfcd', 'https://github.com/viniciuspalma', 'https://github.com/nardbagel', 'https://github.com/doasync', 'https://github.com/taylorham', 'https://github.com/karl-run', 'https://github.com/sag1v', 'https://github.com/bohdanbirdie', 'https://github.com/brownieboy', 'https://github.com/nsisodiya', 'https://github.com/SCasarotto', 'https://github.com/krvikash35', 'https://github.com/coryhouse', 'https://github.com/jamesgeorge007', 'https://github.com/vagyriag', 'https://github.com/stolinski', 'https://github.com/nickmcmillan', 'https://github.com/Sharlaan', 'https://github.com/psyycker', 'https://github.com/obiwankenoobi', 'https://github.com/gventuri', 'https://github.com/corysimmons', 'https://github.com/el1f', 'https://github.com/u8558574xuyou7438', 'https://github.com/agusterodin', 'https://github.com/JiaJiaJiayi', 'https://github.com/DominickVale', 'https://github.com/adekbadek', 'https://github.com/goxr3plus', 'https://github.com/ShahriarSayeed', 'https://github.com/snyk-bot', 'https://github.com/Andycharalambous', 'https://github.com/simkessy', 'https://github.com/jb-1980', 'https://github.com/pgarciacamou', 'https://github.com/avdeev', 'https://github.com/monsterooo', 'https://github.com/davidkhierl', 'https://github.com/Andarist', 'https://github.com/MaxNoack', 'https://github.com/rennerwins', 'https://github.com/CoreyHutcheson', 'https://github.com/KhaledAylii', 'https://github.com/tchalvak', 'https://github.com/levrik', 'https://github.com/kdela']"
8185,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/rajuashok', 'https://github.com/prasadrails', 'https://github.com/azimqordoba', 'https://github.com/theIYD', 'https://github.com/Lionardo', 'https://github.com/nishithMobinius', 'https://github.com/kishan-tocca', 'https://github.com/madzadev', 'https://github.com/SivaGanesh56', 'https://github.com/NishithHM', 'https://github.com/sudobhat', 'https://github.com/saraahso', 'https://github.com/ZellerDorjee', 'https://github.com/xfishernet', 'https://github.com/jbournonville', 'https://github.com/woowalker', 'https://github.com/dej611', 'https://github.com/GarrettSYHampton', 'https://github.com/Duncan-Alexander-Coutts']"
8186,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/vaibhav6233m', 'https://github.com/transitive-bullshit', 'https://github.com/ysuzuki19', 'https://github.com/emmabostian', 'https://github.com/rettgerst', 'https://github.com/beTTostd', 'https://github.com/hectormerla', 'https://github.com/Andycharalambous']"
8187,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/transitive-bullshit', 'https://github.com/jnachtigall', 'https://github.com/saborrie', 'https://github.com/ibelick', 'https://github.com/rpelorosso', 'https://github.com/frani', 'https://github.com/worthlutz']"
8188,transitive-bullshit/create-react-library,8,4,0.14285714285714285,"['https://github.com/HenriqueFadoni', 'https://github.com/transitive-bullshit', 'https://github.com/rmolinamir', 'https://github.com/michelepatrassi', 'https://github.com/MikelArnaiz', 'https://github.com/gcloeval', 'https://github.com/rosinghal', 'https://github.com/jbccollins', 'https://github.com/djnorrisdev', 'https://github.com/penx', 'https://github.com/ghost', 'https://github.com/hullis', 'https://github.com/HarishSha', 'https://github.com/sag1v', 'https://github.com/hayk94', 'https://github.com/FinnONeill', 'https://github.com/NishithHM', 'https://github.com/munkk', 'https://github.com/DavidHenri008', 'https://github.com/ShreyKumar', 'https://github.com/robv8r', 'https://github.com/jsnavarroc', 'https://github.com/stevehu', 'https://github.com/samuelcastro', 'https://github.com/garryguzy', 'https://github.com/middiu', 'https://github.com/alexjtupper', 'https://github.com/ogheneovo12']"
8189,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/Pyrax', 'https://github.com/transitive-bullshit']"
8190,transitive-bullshit/create-react-library,3,2,0.3333333333333333,"['https://github.com/victorpremandrews', 'https://github.com/transitive-bullshit', 'https://github.com/nsisodiya', 'https://github.com/yoonwaiyan', 'https://github.com/Pyrax', 'https://github.com/alesmit']"
8191,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/psyycker', 'https://github.com/Muhammadinaam', 'https://github.com/transitive-bullshit', 'https://github.com/nsisodiya']"
8192,transitive-bullshit/create-react-library,3,2,0.3333333333333333,"['https://github.com/transitive-bullshit', 'https://github.com/sidv93', 'https://github.com/ninjaPixel', 'https://github.com/Maheshs1', 'https://github.com/knighteq', 'https://github.com/FaisalST32', 'https://github.com/pgarberg', 'https://github.com/teehtheg', 'https://github.com/antondelorme']"
8193,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/Hermanya', 'https://github.com/paulmelnikow', 'https://github.com/transitive-bullshit']"
8194,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/transitive-bullshit', 'https://github.com/fobbyal']"
8195,transitive-bullshit/create-react-library,4,2,0.25,"['https://github.com/patricktran', 'https://github.com/transitive-bullshit', 'https://github.com/pgarciacamou']"
8196,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/transitive-bullshit', 'https://github.com/bmuenzenmeyer']"
8197,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/zachwolf', 'https://github.com/transitive-bullshit', 'https://github.com/bmuenzenmeyer']"
8198,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/transitive-bullshit', 'https://github.com/flying-sheep']"
8199,transitive-bullshit/create-react-library,4,2,0.25,"['https://github.com/transitive-bullshit', 'https://github.com/nazreen', 'https://github.com/MintBerrry', 'https://github.com/ghost', 'https://github.com/philip-peterson', 'https://github.com/abdullahceylan', 'https://github.com/cdfa', 'https://github.com/robowen5mac', 'https://github.com/daleyjem']"
8200,transitive-bullshit/create-react-library,3,2,0.3333333333333333,"['https://github.com/isha-bansal0115', 'https://github.com/transitive-bullshit', 'https://github.com/edwardpayton', 'https://github.com/brunocramos']"
8201,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/transitive-bullshit', 'https://github.com/xin-nie']"
8202,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/chrisvxd', 'https://github.com/transitive-bullshit', 'https://github.com/tomwayson']"
8203,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/sag1v', 'https://github.com/transitive-bullshit', 'https://github.com/stereobooster', 'https://github.com/tsiq-swyx', 'https://github.com/zachwolf', 'https://github.com/vitormalencar', 'https://github.com/skulptur', 'https://github.com/medv']"
8204,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/transitive-bullshit', 'https://github.com/tsiq-swyx', 'https://github.com/chrisvxd', 'https://github.com/Tommos0', 'https://github.com/xxxsf']"
8205,transitive-bullshit/create-react-library,4,2,0.3333333333333333,"['https://github.com/kaltsimon', 'https://github.com/transitive-bullshit', 'https://github.com/hyphaene', 'https://github.com/mmahalwy', 'https://github.com/vitormalencar', 'https://github.com/jonthomp']"
8206,transitive-bullshit/create-react-library,2,1,0.5,"['https://github.com/ekoeryanto', 'https://github.com/transitive-bullshit']"
8207,transitive-bullshit/create-react-library,3,2,0.3333333333333333,"['https://github.com/bartonwelt', 'https://github.com/transitive-bullshit', 'https://github.com/sentry0']"
8208,tristanhimmelman/ObjectMapper,76,10,0.014385964912280702,"['https://github.com/stephenyao', 'https://github.com/cv711', 'https://github.com/jacksonh', 'https://github.com/funky-monkey', 'https://github.com/ivanbruel', 'https://github.com/ilkerc', 'https://github.com/negry', 'https://github.com/tapi', 'https://github.com/mitchtreece', 'https://github.com/felipowsky', 'https://github.com/cadizjavier', 'https://github.com/safx', 'https://github.com/morgz', 'https://github.com/seeppp', 'https://github.com/frankus', 'https://github.com/tristanhimmelman', 'https://github.com/jpmcglone', 'https://github.com/jpsim', 'https://github.com/vincentSuwenliang', 'https://github.com/jamesflynn93', 'https://github.com/nikita-leonov', 'https://github.com/mwawrusch', 'https://github.com/liangsay', 'https://github.com/segiddins', 'https://github.com/justbaum30', 'https://github.com/laizaraujo', 'https://github.com/scottdelly', 'https://github.com/chrixrux', 'https://github.com/SimplGy', 'https://github.com/nabbestemmia', 'https://github.com/mapo80', 'https://github.com/davidlawson', 'https://github.com/empty', 'https://github.com/RafaelPlantard', 'https://github.com/pocket7878', 'https://github.com/liuxuleidota', 'https://github.com/alexanderkhitev', 'https://github.com/Sweefties', 'https://github.com/helllth', 'https://github.com/Sega-Zero', 'https://github.com/devxoul', 'https://github.com/ldiqual', 'https://github.com/robbiet480', 'https://github.com/mathieutozer', 'https://github.com/mirion', 'https://github.com/Codeglee', 'https://github.com/geodesicer', 'https://github.com/maasim94', 'https://github.com/hebertialmeida', 'https://github.com/ikesyo', 'https://github.com/dmorrow', 'https://github.com/robertoschwald', 'https://github.com/juanrodriguezarc', 'https://github.com/pizthewiz', 'https://github.com/schmidan', 'https://github.com/405092901', 'https://github.com/kentashoji', 'https://github.com/brandonroth', 'https://github.com/thacilima', 'https://github.com/camina-apps', 'https://github.com/eoinoconnell', 'https://github.com/vani2', 'https://github.com/Dohko', 'https://github.com/nmccann', 'https://github.com/adozenlines', 'https://github.com/zocario', 'https://github.com/oniikal3', 'https://github.com/SSA111', 'https://github.com/mahmed8003', 'https://github.com/domasn', 'https://github.com/MadeByDouglas']"
8209,tristanhimmelman/ObjectMapper,6,4,0.2,"['https://github.com/cci-emciftci', 'https://github.com/xavier-rigau', 'https://github.com/tristanhimmelman', 'https://github.com/russellry', 'https://github.com/kenji21', 'https://github.com/zdnk', 'https://github.com/fmarouvo', 'https://github.com/ksloginov', 'https://github.com/connyhald', 'https://github.com/mymbrooks', 'https://github.com/ledkof18', 'https://github.com/BanTheRewind', 'https://github.com/xernaj', 'https://github.com/SergeyPetrachkov', 'https://github.com/gcharita', 'https://github.com/ruizmarc', 'https://github.com/kwakueshun', 'https://github.com/joshuapoq', 'https://github.com/simone-gasparini', 'https://github.com/sanojKashyap', 'https://github.com/ozgur']"
8210,tristanhimmelman/ObjectMapper,9,3,0.1388888888888889,"['https://github.com/sanoj00b', 'https://github.com/mattiosdev', 'https://github.com/itruf', 'https://github.com/cddjr', 'https://github.com/tristanhimmelman', 'https://github.com/pmusolino', 'https://github.com/tbechtum', 'https://github.com/mickamy', 'https://github.com/ghost', 'https://github.com/onelcat', 'https://github.com/abdullah-s', 'https://github.com/RomanPodymov', 'https://github.com/evilutioner', 'https://github.com/IgorFedorchuk', 'https://github.com/r-plus', 'https://github.com/ashyt', 'https://github.com/gim-', 'https://github.com/steve7688', 'https://github.com/OleksiiShvachenko', 'https://github.com/felipe-azevedo', 'https://github.com/murad1981', 'https://github.com/mbektchiev', 'https://github.com/abhisheksingh9891', 'https://github.com/PH9', 'https://github.com/zackdotcomputer', 'https://github.com/artemisia-absynthium']"
