key,repo_name,size,diameter,density
8102,tensorpack/tensorpack,2,1,0.5
8103,tensorpack/tensorpack,2,1,0.5
8104,tensorpack/tensorpack,2,1,0.5
8105,tensorpack/tensorpack,2,1,0.5
8106,tiny-dnn/tiny-dnn,2,1,0.5
8107,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8108,tiny-dnn/tiny-dnn,2,1,0.5
8109,tiny-dnn/tiny-dnn,2,1,0.5
8110,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8111,tiny-dnn/tiny-dnn,282,29,0.004378990939148431
8112,tiny-dnn/tiny-dnn,2,1,0.5
8113,tiny-dnn/tiny-dnn,2,1,0.5
8114,tiny-dnn/tiny-dnn,2,1,0.5
8115,tiny-dnn/tiny-dnn,2,1,0.5
8116,tiny-dnn/tiny-dnn,2,1,0.5
8117,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8118,tiny-dnn/tiny-dnn,2,1,0.5
8119,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8120,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8121,tiny-dnn/tiny-dnn,2,1,0.5
8122,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8123,tiny-dnn/tiny-dnn,2,1,0.5
8124,tiny-dnn/tiny-dnn,2,1,0.5
8125,tiny-dnn/tiny-dnn,2,1,0.5
8126,tiny-dnn/tiny-dnn,2,1,0.5
8127,tiny-dnn/tiny-dnn,2,1,0.5
8128,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8129,tiny-dnn/tiny-dnn,8,4,0.19642857142857142
8130,tiny-dnn/tiny-dnn,2,1,0.5
8131,tiny-dnn/tiny-dnn,2,1,0.5
8132,tiny-dnn/tiny-dnn,7,4,0.14285714285714285
8133,tiny-dnn/tiny-dnn,2,1,0.5
8134,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8135,tiny-dnn/tiny-dnn,2,1,0.5
8136,tiny-dnn/tiny-dnn,2,1,0.5
8137,tiny-dnn/tiny-dnn,2,1,0.5
8138,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8139,tiny-dnn/tiny-dnn,5,2,0.2
8140,tiny-dnn/tiny-dnn,2,1,0.5
8141,tiny-dnn/tiny-dnn,2,1,0.5
8142,tiny-dnn/tiny-dnn,2,1,0.5
8143,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8144,tiny-dnn/tiny-dnn,2,1,0.5
8145,tiny-dnn/tiny-dnn,3,1,0.5
8146,tiny-dnn/tiny-dnn,2,1,0.5
8147,tiny-dnn/tiny-dnn,2,1,0.5
8148,tiny-dnn/tiny-dnn,2,1,0.5
8149,tiny-dnn/tiny-dnn,2,1,0.5
8150,tiny-dnn/tiny-dnn,2,1,0.5
8151,tiny-dnn/tiny-dnn,5,2,0.2
8152,tiny-dnn/tiny-dnn,2,1,0.5
8153,tiny-dnn/tiny-dnn,4,2,0.25
8154,tiny-dnn/tiny-dnn,6,4,0.16666666666666666
8155,tiny-dnn/tiny-dnn,2,1,0.5
8156,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8157,tiny-dnn/tiny-dnn,2,1,0.5
8158,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8159,tiny-dnn/tiny-dnn,4,2,0.3333333333333333
8160,tiny-dnn/tiny-dnn,4,2,0.25
8161,tiny-dnn/tiny-dnn,5,2,0.25
8162,tiny-dnn/tiny-dnn,4,2,0.25
8163,tiny-dnn/tiny-dnn,2,1,0.5
8164,tiny-dnn/tiny-dnn,2,1,0.5
8165,tiny-dnn/tiny-dnn,2,1,0.5
8166,tiny-dnn/tiny-dnn,2,1,0.5
8167,tiny-dnn/tiny-dnn,2,1,0.5
8168,tiny-dnn/tiny-dnn,2,1,0.5
8169,tiny-dnn/tiny-dnn,2,1,0.5
8170,tiny-dnn/tiny-dnn,3,1,0.5
8171,tiny-dnn/tiny-dnn,2,1,0.5
8172,tiny-dnn/tiny-dnn,2,1,0.5
8173,tiny-dnn/tiny-dnn,2,1,0.5
8174,tiny-dnn/tiny-dnn,2,1,0.5
8175,tiny-dnn/tiny-dnn,5,3,0.2
8176,tiny-dnn/tiny-dnn,6,4,0.16666666666666666
8177,tiny-dnn/tiny-dnn,3,2,0.3333333333333333
8178,tiny-dnn/tiny-dnn,3,1,0.5
8179,tiny-dnn/tiny-dnn,2,1,0.5
8180,transitive-bullshit/create-react-library,5,2,0.2
8181,transitive-bullshit/create-react-library,3,2,0.3333333333333333
8182,transitive-bullshit/create-react-library,3,2,0.3333333333333333
8183,transitive-bullshit/create-react-library,2,1,0.5
8184,transitive-bullshit/create-react-library,34,6,0.034759358288770054
8185,transitive-bullshit/create-react-library,2,1,0.5
8186,transitive-bullshit/create-react-library,2,1,0.5
8187,transitive-bullshit/create-react-library,2,1,0.5
8188,transitive-bullshit/create-react-library,8,4,0.14285714285714285
8189,transitive-bullshit/create-react-library,2,1,0.5
8190,transitive-bullshit/create-react-library,3,2,0.3333333333333333
8191,transitive-bullshit/create-react-library,2,1,0.5
8192,transitive-bullshit/create-react-library,3,2,0.3333333333333333
8193,transitive-bullshit/create-react-library,2,1,0.5
8194,transitive-bullshit/create-react-library,2,1,0.5
8195,transitive-bullshit/create-react-library,4,2,0.25
8196,transitive-bullshit/create-react-library,2,1,0.5
8197,transitive-bullshit/create-react-library,2,1,0.5
8198,transitive-bullshit/create-react-library,2,1,0.5
8199,transitive-bullshit/create-react-library,4,2,0.25
8200,transitive-bullshit/create-react-library,3,2,0.3333333333333333
8201,transitive-bullshit/create-react-library,2,1,0.5
8202,transitive-bullshit/create-react-library,2,1,0.5
8203,transitive-bullshit/create-react-library,2,1,0.5
8204,transitive-bullshit/create-react-library,2,1,0.5
8205,transitive-bullshit/create-react-library,4,2,0.3333333333333333
8206,transitive-bullshit/create-react-library,2,1,0.5
8207,transitive-bullshit/create-react-library,3,2,0.3333333333333333
8208,tristanhimmelman/ObjectMapper,76,10,0.014385964912280702
8209,tristanhimmelman/ObjectMapper,6,4,0.2
8210,tristanhimmelman/ObjectMapper,9,3,0.1388888888888889
8211,tristanhimmelman/ObjectMapper,4,2,0.25
8212,tristanhimmelman/ObjectMapper,2,1,0.5
8213,tristanhimmelman/ObjectMapper,5,3,0.2
8214,tristanhimmelman/ObjectMapper,3,2,0.3333333333333333
8215,tristanhimmelman/ObjectMapper,17,10,0.08088235294117647
8216,tristanhimmelman/ObjectMapper,2,1,0.5
8217,tristanhimmelman/ObjectMapper,2,1,0.5
8218,tristanhimmelman/ObjectMapper,2,1,0.5
8219,tristanhimmelman/ObjectMapper,2,1,0.5
8220,tristanhimmelman/ObjectMapper,2,1,0.5
8221,tristanhimmelman/ObjectMapper,3,2,0.3333333333333333
8222,tristanhimmelman/ObjectMapper,2,1,0.5
8223,tristanhimmelman/ObjectMapper,2,1,0.5
8224,tristanhimmelman/ObjectMapper,3,2,0.3333333333333333
8225,tristanhimmelman/ObjectMapper,2,1,0.5
8226,tristanhimmelman/ObjectMapper,2,1,0.5
8227,tristanhimmelman/ObjectMapper,2,1,0.5
8228,tristanhimmelman/ObjectMapper,2,1,0.5
8229,tristanhimmelman/ObjectMapper,5,2,0.45
8230,tristanhimmelman/ObjectMapper,2,1,0.5
8231,tristanhimmelman/ObjectMapper,2,1,0.5
8232,tristanhimmelman/ObjectMapper,5,3,0.2
8233,tristanhimmelman/ObjectMapper,2,1,0.5
8234,tristanhimmelman/ObjectMapper,2,1,0.5
8235,tristanhimmelman/ObjectMapper,6,4,0.16666666666666666
8236,tristanhimmelman/ObjectMapper,2,1,0.5
8237,tristanhimmelman/ObjectMapper,2,1,0.5
8238,tristanhimmelman/ObjectMapper,2,1,0.5
8239,tristanhimmelman/ObjectMapper,2,1,0.5
8240,tristanhimmelman/ObjectMapper,3,1,0.5
8241,tristanhimmelman/ObjectMapper,2,1,0.5
8242,tristanhimmelman/ObjectMapper,2,1,0.5
8243,tristanhimmelman/ObjectMapper,2,1,0.5
8244,tristanhimmelman/ObjectMapper,2,1,0.5
8245,tristanhimmelman/ObjectMapper,2,1,0.5
8246,tristanhimmelman/ObjectMapper,9,3,0.1111111111111111
8247,tristanhimmelman/ObjectMapper,2,1,0.5
8248,tristanhimmelman/ObjectMapper,3,2,0.3333333333333333
8249,tristanhimmelman/ObjectMapper,2,1,0.5
8250,tristanhimmelman/ObjectMapper,2,1,0.5
8251,tristanhimmelman/ObjectMapper,2,1,0.5
8252,tristanhimmelman/ObjectMapper,2,1,0.5
8253,tristanhimmelman/ObjectMapper,2,1,0.5
8254,tristanhimmelman/ObjectMapper,3,1,0.5
8255,tristanhimmelman/ObjectMapper,3,2,0.3333333333333333
8256,tristanhimmelman/ObjectMapper,2,1,0.5
8257,tristanhimmelman/ObjectMapper,4,2,0.25
8258,tristanhimmelman/ObjectMapper,7,3,0.21428571428571427
8259,tristanhimmelman/ObjectMapper,3,2,0.3333333333333333
8260,tristanhimmelman/ObjectMapper,2,1,0.5
8261,tristanhimmelman/ObjectMapper,4,2,0.3333333333333333
8262,tristanhimmelman/ObjectMapper,2,1,0.5
8263,tristanhimmelman/ObjectMapper,2,1,0.5
8264,tristanhimmelman/ObjectMapper,2,1,0.5
8265,tristanhimmelman/ObjectMapper,3,2,0.3333333333333333
8266,tristanhimmelman/ObjectMapper,2,1,0.5
8267,tristanhimmelman/ObjectMapper,4,2,0.25
8268,tristanhimmelman/ObjectMapper,2,1,0.5
8269,tristanhimmelman/ObjectMapper,2,1,0.5
8270,tristanhimmelman/ObjectMapper,2,1,0.5
8271,tristanhimmelman/ObjectMapper,2,1,0.5
8272,tristanhimmelman/ObjectMapper,6,3,0.16666666666666666
8273,tristanhimmelman/ObjectMapper,2,1,0.5
8274,tristanhimmelman/ObjectMapper,2,1,0.5
8275,tristanhimmelman/ObjectMapper,2,1,0.5
8276,tristanhimmelman/ObjectMapper,2,1,0.5
8277,tristanhimmelman/ObjectMapper,9,3,0.1527777777777778
8278,tristanhimmelman/ObjectMapper,3,2,0.3333333333333333
8279,tristanhimmelman/ObjectMapper,2,1,0.5
8280,tristanhimmelman/ObjectMapper,2,1,0.5
8281,tristanhimmelman/ObjectMapper,2,1,0.5
8282,tristanhimmelman/ObjectMapper,2,1,0.5
8283,tristanhimmelman/ObjectMapper,2,1,0.5
8284,tristanhimmelman/ObjectMapper,3,2,0.3333333333333333
8285,tristanhimmelman/ObjectMapper,2,1,0.5
8286,tristanhimmelman/ObjectMapper,2,1,0.5
8287,tristanhimmelman/ObjectMapper,2,1,0.5
8288,tristanhimmelman/ObjectMapper,2,1,0.5
8289,tsayen/dom-to-image,3,2,0.3333333333333333
8290,tsayen/dom-to-image,2,1,0.5
8291,tsayen/dom-to-image,3,2,0.3333333333333333
8292,tsayen/dom-to-image,2,1,0.5
8293,tsayen/dom-to-image,3,2,0.3333333333333333
8294,tsayen/dom-to-image,2,1,0.5
8295,tsayen/dom-to-image,17,7,0.07352941176470588
8296,tsayen/dom-to-image,9,5,0.1388888888888889
8297,tsayen/dom-to-image,5,3,0.2
8298,tsayen/dom-to-image,2,1,0.5
8299,tsayen/dom-to-image,3,2,0.3333333333333333
8300,tsayen/dom-to-image,4,2,0.25
8301,tsayen/dom-to-image,2,1,0.5
8302,tsayen/dom-to-image,2,1,0.5
8303,tsayen/dom-to-image,3,2,0.3333333333333333
8304,tsayen/dom-to-image,3,2,0.3333333333333333
8305,tsayen/dom-to-image,2,1,0.5
8306,tsayen/dom-to-image,2,1,0.5
8307,tsayen/dom-to-image,2,1,0.5
8308,tsayen/dom-to-image,3,1,0.5
8309,tsayen/dom-to-image,2,1,0.5
8310,tsayen/dom-to-image,7,3,0.14285714285714285
8311,tsayen/dom-to-image,2,1,0.5
8312,tsayen/dom-to-image,3,2,0.3333333333333333
8313,tsayen/dom-to-image,2,1,0.5
8314,tsayen/dom-to-image,2,1,0.5
8315,tsayen/dom-to-image,2,1,0.5
8316,tsayen/dom-to-image,2,1,0.5
8317,tsayen/dom-to-image,2,1,0.5
8318,tsayen/dom-to-image,2,1,0.5
8319,tsayen/dom-to-image,2,1,0.5
8320,tsayen/dom-to-image,2,1,0.5
8321,tsayen/dom-to-image,3,2,0.3333333333333333
8322,tsayen/dom-to-image,2,1,0.5
8323,tsayen/dom-to-image,2,1,0.5
8324,tsayen/dom-to-image,2,1,0.5
8325,tsayen/dom-to-image,2,1,0.5
8326,tsayen/dom-to-image,2,1,0.5
8327,tsayen/dom-to-image,2,1,0.5
8328,tsayen/dom-to-image,2,1,0.5
8329,tsayen/dom-to-image,2,1,0.5
8330,tsayen/dom-to-image,2,1,0.5
8331,tsayen/dom-to-image,2,1,0.5
8332,TypeStrong/ts-node,4,3,0.25
8333,TypeStrong/ts-node,437,18,0.00317007116914744
8334,TypeStrong/ts-node,2,1,0.5
8335,TypeStrong/ts-node,3,2,0.3333333333333333
8336,TypeStrong/ts-node,4,1,0.5
8337,TypeStrong/ts-node,6,3,0.16666666666666666
8338,TypeStrong/ts-node,3,2,0.3333333333333333
8339,TypeStrong/ts-node,2,1,0.5
8340,TypeStrong/ts-node,3,2,0.3333333333333333
8341,TypeStrong/ts-node,2,1,0.5
8342,TypeStrong/ts-node,2,1,0.5
8343,TypeStrong/ts-node,3,2,0.3333333333333333
8344,TypeStrong/ts-node,2,1,0.5
8345,TypeStrong/ts-node,3,1,0.5
8346,TypeStrong/ts-node,3,2,0.3333333333333333
8347,TypeStrong/ts-node,3,2,0.3333333333333333
8348,TypeStrong/ts-node,2,1,0.5
8349,TypeStrong/ts-node,2,1,0.5
8350,TypeStrong/ts-node,2,1,0.5
8351,TypeStrong/ts-node,7,4,0.23809523809523808
8352,TypeStrong/ts-node,3,2,0.3333333333333333
8353,TypeStrong/ts-node,4,3,0.25
8354,TypeStrong/ts-node,2,1,0.5
8355,TypeStrong/ts-node,2,1,0.5
8356,TypeStrong/ts-node,6,5,0.16666666666666666
8357,TypeStrong/ts-node,2,1,0.5
8358,TypeStrong/ts-node,2,1,0.5
8359,TypeStrong/ts-node,6,3,0.2
8360,TypeStrong/ts-node,4,3,0.25
8361,TypeStrong/ts-node,2,1,0.5
8362,TypeStrong/ts-node,2,1,0.5
8363,TypeStrong/ts-node,3,2,0.3333333333333333
8364,TypeStrong/ts-node,2,1,0.5
8365,TypeStrong/ts-node,9,6,0.1111111111111111
8366,TypeStrong/ts-node,2,1,0.5
8367,TypeStrong/ts-node,3,2,0.3333333333333333
8368,TypeStrong/ts-node,2,1,0.5
8369,TypeStrong/ts-node,9,4,0.125
8370,TypeStrong/ts-node,2,1,0.5
8371,TypeStrong/ts-node,4,3,0.25
8372,TypeStrong/ts-node,2,1,0.5
8373,TypeStrong/ts-node,2,1,0.5
8374,TypeStrong/ts-node,2,1,0.5
8375,TypeStrong/ts-node,4,3,0.25
8376,TypeStrong/ts-node,2,1,0.5
8377,TypeStrong/ts-node,2,1,0.5
8378,TypeStrong/ts-node,2,1,0.5
8379,TypeStrong/ts-node,2,1,0.5
8380,TypeStrong/ts-node,2,1,0.5
8381,TypeStrong/ts-node,3,2,0.3333333333333333
8382,TypeStrong/ts-node,2,1,0.5
8383,TypeStrong/ts-node,3,1,0.5
8384,TypeStrong/ts-node,2,1,0.5
8385,TypeStrong/ts-node,2,1,0.5
8386,TypeStrong/ts-node,2,1,0.5
8387,TypeStrong/ts-node,4,2,0.3333333333333333
8388,TypeStrong/ts-node,2,1,0.5
8389,TypeStrong/ts-node,2,1,0.5
8390,TypeStrong/ts-node,2,1,0.5
8391,TypeStrong/ts-node,2,1,0.5
8392,TypeStrong/ts-node,2,1,0.5
8393,TypeStrong/ts-node,4,3,0.25
8394,TypeStrong/ts-node,2,1,0.5
8395,TypeStrong/ts-node,3,2,0.3333333333333333
8396,TypeStrong/ts-node,2,1,0.5
8397,TypeStrong/ts-node,2,1,0.5
8398,TypeStrong/ts-node,2,1,0.5
8399,TypeStrong/ts-node,2,1,0.5
8400,TypeStrong/ts-node,3,2,0.3333333333333333
8401,TypeStrong/ts-node,2,1,0.5
8402,TypeStrong/ts-node,2,1,0.5
8403,TypeStrong/ts-node,2,1,0.5
8404,TypeStrong/ts-node,2,1,0.5
8405,TypeStrong/ts-node,2,1,0.5
8406,TypeStrong/ts-node,2,1,0.5
8407,TypeStrong/ts-node,2,1,0.5
8408,TypeStrong/ts-node,2,1,0.5
8409,TypeStrong/ts-node,2,1,0.5
8410,TypeStrong/ts-node,2,1,0.5
8411,TypeStrong/ts-node,2,1,0.5
8412,TypeStrong/ts-node,3,2,0.3333333333333333
8413,TypeStrong/ts-node,2,1,0.5
8414,TypeStrong/ts-node,2,1,0.5
8415,TypeStrong/ts-node,2,1,0.5
8416,TypeStrong/ts-node,3,2,0.3333333333333333
8417,TypeStrong/ts-node,9,3,0.20833333333333334
8418,TypeStrong/ts-node,3,2,0.3333333333333333
8419,TypeStrong/ts-node,3,2,0.3333333333333333
8420,TypeStrong/ts-node,21,9,0.05476190476190476
8421,TypeStrong/ts-node,2,1,0.5
8422,TypeStrong/ts-node,3,1,0.5
8423,TypeStrong/ts-node,3,2,0.3333333333333333
8424,TypeStrong/ts-node,3,2,0.3333333333333333
8425,TypeStrong/ts-node,2,1,0.5
8426,TypeStrong/ts-node,2,1,0.5
8427,TypeStrong/ts-node,2,1,0.5
8428,TypeStrong/ts-node,3,2,0.3333333333333333
8429,TypeStrong/ts-node,2,1,0.5
8430,TypeStrong/ts-node,2,1,0.5
8431,TypeStrong/ts-node,6,2,0.16666666666666666
8432,TypeStrong/ts-node,2,1,0.5
8433,TypeStrong/ts-node,2,1,0.5
8434,TypeStrong/ts-node,2,1,0.5
8435,TypeStrong/ts-node,2,1,0.5
8436,TypeStrong/ts-node,5,3,0.25
8437,TypeStrong/ts-node,2,1,0.5
8438,TypeStrong/ts-node,2,1,0.5
8439,TypeStrong/ts-node,2,1,0.5
8440,TypeStrong/ts-node,2,1,0.5
8441,TypeStrong/ts-node,3,2,0.3333333333333333
8442,TypeStrong/ts-node,2,1,0.5
8443,TypeStrong/ts-node,2,1,0.5
8444,TypeStrong/ts-node,2,1,0.5
8445,TypeStrong/ts-node,2,1,0.5
8446,TypeStrong/ts-node,2,1,0.5
8447,TypeStrong/ts-node,2,1,0.5
8448,TypeStrong/ts-node,2,1,0.5
8449,TypeStrong/ts-node,4,3,0.25
8450,TypeStrong/ts-node,2,1,0.5
8451,TypeStrong/ts-node,2,1,0.5
8452,TypeStrong/ts-node,2,1,0.5
8453,TypeStrong/ts-node,2,1,0.5
8454,TypeStrong/ts-node,2,1,0.5
8455,TypeStrong/ts-node,2,1,0.5
8456,TypeStrong/ts-node,4,3,0.25
8457,TypeStrong/ts-node,2,1,0.5
8458,TypeStrong/ts-node,7,4,0.14285714285714285
8459,TypeStrong/ts-node,2,1,0.5
8460,TypeStrong/ts-node,2,1,0.5
8461,TypeStrong/ts-node,2,1,0.5
8462,TypeStrong/ts-node,6,2,0.16666666666666666
8463,TypeStrong/ts-node,2,1,0.5
8464,TypeStrong/ts-node,2,1,0.5
8465,TypeStrong/ts-node,2,1,0.5
8466,TypeStrong/ts-node,2,1,0.5
8467,TypeStrong/ts-node,4,3,0.25
8468,TypeStrong/ts-node,2,1,0.5
8469,TypeStrong/ts-node,3,2,0.3333333333333333
8470,TypeStrong/ts-node,3,2,0.3333333333333333
8471,TypeStrong/ts-node,2,1,0.5
8472,TypeStrong/ts-node,3,1,0.5
8473,TypeStrong/ts-node,2,1,0.5
8474,TypeStrong/ts-node,2,1,0.5
8475,TypeStrong/ts-node,2,1,0.5
8476,TypeStrong/ts-node,2,1,0.5
8477,TypeStrong/ts-node,2,1,0.5
8478,TypeStrong/ts-node,4,2,0.3333333333333333
8479,TypeStrong/ts-node,3,2,0.3333333333333333
8480,TypeStrong/ts-node,4,3,0.25
8481,TypeStrong/ts-node,2,1,0.5
8482,TypeStrong/ts-node,2,1,0.5
8483,TypeStrong/ts-node,2,1,0.5
8484,TypeStrong/ts-node,3,2,0.3333333333333333
8485,TypeStrong/ts-node,2,1,0.5
8486,TypeStrong/ts-node,2,1,0.5
8487,TypeStrong/ts-node,2,1,0.5
8488,TypeStrong/ts-node,3,2,0.3333333333333333
8489,TypeStrong/ts-node,3,2,0.3333333333333333
8490,varvet/pundit,7,2,0.19047619047619047
8491,varvet/pundit,2,1,0.5
8492,varvet/pundit,2,1,0.5
8493,varvet/pundit,2,1,0.5
8494,varvet/pundit,3,1,0.5
8495,varvet/pundit,2,1,0.5
8496,varvet/pundit,3,2,0.3333333333333333
8497,varvet/pundit,4,3,0.25
8498,varvet/pundit,8,3,0.21428571428571427
8499,varvet/pundit,51,13,0.024705882352941175
8500,varvet/pundit,3,1,0.5
8501,varvet/pundit,2,1,0.5
8502,varvet/pundit,3,2,0.3333333333333333
8503,varvet/pundit,2,1,0.5
8504,varvet/pundit,2,1,0.5
8505,varvet/pundit,2,1,0.5
8506,varvet/pundit,5,3,0.2
8507,varvet/pundit,65,12,0.018990384615384614
8508,varvet/pundit,4,2,0.25
8509,varvet/pundit,5,3,0.3
8510,varvet/pundit,5,3,0.2
8511,varvet/pundit,2,1,0.5
8512,varvet/pundit,2,1,0.5
8513,varvet/pundit,2,1,0.5
8514,varvet/pundit,4,2,0.3333333333333333
8515,varvet/pundit,4,2,0.25
8516,varvet/pundit,2,1,0.5
8517,varvet/pundit,11,8,0.1
8518,varvet/pundit,5,3,0.25
8519,varvet/pundit,3,2,0.3333333333333333
8520,varvet/pundit,5,4,0.2
8521,varvet/pundit,2,1,0.5
8522,varvet/pundit,2,1,0.5
8523,varvet/pundit,2,1,0.5
8524,varvet/pundit,2,1,0.5
8525,varvet/pundit,2,1,0.5
8526,varvet/pundit,2,1,0.5
8527,varvet/pundit,3,2,0.3333333333333333
8528,varvet/pundit,2,1,0.5
8529,varvet/pundit,3,2,0.3333333333333333
8530,varvet/pundit,2,1,0.5
8531,varvet/pundit,2,1,0.5
8532,varvet/pundit,2,1,0.5
8533,varvet/pundit,2,1,0.5
8534,varvet/pundit,2,1,0.5
8535,varvet/pundit,4,3,0.25
8536,varvet/pundit,2,1,0.5
8537,varvet/pundit,2,1,0.5
8538,varvet/pundit,4,2,0.3333333333333333
8539,varvet/pundit,2,1,0.5
8540,varvet/pundit,3,2,0.3333333333333333
8541,varvet/pundit,2,1,0.5
8542,varvet/pundit,2,1,0.5
8543,varvet/pundit,3,2,0.3333333333333333
8544,varvet/pundit,2,1,0.5
8545,varvet/pundit,2,1,0.5
8546,varvet/pundit,7,2,0.2857142857142857
8547,varvet/pundit,2,1,0.5
8548,varvet/pundit,2,1,0.5
8549,varvet/pundit,6,2,0.3
8550,varvet/pundit,2,1,0.5
8551,varvet/pundit,3,2,0.3333333333333333
8552,varvet/pundit,2,1,0.5
8553,varvet/pundit,2,1,0.5
8554,varvet/pundit,2,1,0.5
8555,varvet/pundit,2,1,0.5
8556,varvet/pundit,2,1,0.5
8557,varvet/pundit,2,1,0.5
8558,volatilityfoundation/volatility,3,1,0.5
8559,volatilityfoundation/volatility,35,7,0.034453781512605045
8560,volatilityfoundation/volatility,3,2,0.3333333333333333
8561,volatilityfoundation/volatility,2,1,0.5
8562,volatilityfoundation/volatility,7,2,0.16666666666666666
8563,volatilityfoundation/volatility,3,2,0.3333333333333333
8564,volatilityfoundation/volatility,9,3,0.1111111111111111
8565,volatilityfoundation/volatility,2,1,0.5
8566,volatilityfoundation/volatility,2,1,0.5
8567,volatilityfoundation/volatility,4,2,0.3333333333333333
8568,volatilityfoundation/volatility,2,1,0.5
8569,volatilityfoundation/volatility,2,1,0.5
8570,volatilityfoundation/volatility,6,5,0.16666666666666666
8571,volatilityfoundation/volatility,2,1,0.5
8572,volatilityfoundation/volatility,2,1,0.5
8573,volatilityfoundation/volatility,2,1,0.5
8574,volatilityfoundation/volatility,2,1,0.5
8575,volatilityfoundation/volatility,2,1,0.5
8576,volatilityfoundation/volatility,3,2,0.3333333333333333
8577,volatilityfoundation/volatility,2,1,0.5
8578,volatilityfoundation/volatility,3,2,0.3333333333333333
8579,volatilityfoundation/volatility,2,1,0.5
8580,volatilityfoundation/volatility,2,1,0.5
8581,volatilityfoundation/volatility,2,1,0.5
8582,volatilityfoundation/volatility,3,2,0.3333333333333333
8583,volatilityfoundation/volatility,2,1,0.5
8584,volatilityfoundation/volatility,2,1,0.5
8585,volatilityfoundation/volatility,2,1,0.5
8586,volatilityfoundation/volatility,2,1,0.5
8587,volatilityfoundation/volatility,2,1,0.5
8588,volatilityfoundation/volatility,2,1,0.5
8589,volatilityfoundation/volatility,3,2,0.3333333333333333
8590,volatilityfoundation/volatility,2,1,0.5
8591,volatilityfoundation/volatility,2,1,0.5
8592,volatilityfoundation/volatility,2,1,0.5
8593,volatilityfoundation/volatility,9,5,0.1111111111111111
8594,volatilityfoundation/volatility,2,1,0.5
8595,volatilityfoundation/volatility,2,1,0.5
8596,volatilityfoundation/volatility,2,1,0.5
8597,volatilityfoundation/volatility,2,1,0.5
8598,volatilityfoundation/volatility,2,1,0.5
8599,volatilityfoundation/volatility,2,1,0.5
8600,volatilityfoundation/volatility,2,1,0.5
8601,volatilityfoundation/volatility,2,1,0.5
8602,volatilityfoundation/volatility,2,1,0.5
8603,volatilityfoundation/volatility,2,1,0.5
8604,volatilityfoundation/volatility,2,1,0.5
8605,volatilityfoundation/volatility,2,1,0.5
8606,volatilityfoundation/volatility,2,1,0.5
8607,volatilityfoundation/volatility,2,1,0.5
8608,volatilityfoundation/volatility,2,1,0.5
8609,volatilityfoundation/volatility,2,1,0.5
